2001:470:1c:76d::53                      # dns.cmrg.net
2001:470:f829:8593:3::7                  # doh.max.net.id
2001:550:2:6f::f3:2                      # doh1.b-cdn.net
2001:558:fd00:ca::5                      # doh2.gslb2.xfinity.com
2001:578:3f::30                          # doh.cox.net, dot.cox.net
2001:620:0:ff::2                         # dns.switch.ch
2001:620:0:ff::3                         # dns.switch.ch
2001:620:0:ff::5c                        # switch.ch
2001:678:84::                            # doh.lv, doh.nic.lv
2001:678:ed0:f000::                      # doh.ffmuc.net, dot.ffmuc.net
2001:67c:930::1                          # wikimedia-dns.org
2001:67c:bec:b:43a:1aff:feb1:eb5d        # cph01.dnscry.pt
2001:67c:1400:800:53::1                  # dns1.in-berlin.de
2001:67c:1401:2120::1                    # dns.artikel10.org
2001:67c:2354:2::53                      # dns.njal.la
2001:67c:28a4::                          # anycast.censurfridns.dk, anycast.uncensoreddns.org
2001:6a8:3c80::16                        # dns.belnet.be
2001:6a8:3c80:c000::53                   # dns.belnet.be
2001:780:250:100::beaf                   # dns.lars-lehmann.net
2001:878:0:e000:82:e1:f4:a6              # deic-lgb.anycast.censurfridns.dk, deic-lgb.anycast.uncensoreddns.org
2001:878:0:e000:82:e2:a1:22              # deic-ore.anycast.censurfridns.dk, deic-ore.anycast.uncensoreddns.org
2001:8a0:dfeb:8100::2                    # dns.qrtz.club
2001:8b0::2022                           # dns.aa.net.uk
2001:8b0::2023                           # dns.aa.net.uk
2001:8b0:24:24::24                       # dns-tls.bitwiseshift.net
2001:8b0:836:900:978f:88ff:f46c:bd67     # dns.neilzone.co.uk
2001:9e8:4003:48b7:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:5f85:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:751b:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:8a9d:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4039:7761:21a:8cff:fe43:9654    # adguard.bitteeinbyte.de
2001:a60::53:1                           # dns.mnet-online.de
2001:a60::53:2                           # dns.mnet-online.de
2001:ba0:27f:2e00::1                     # dns.mateo.ovh
2001:bc8:255e:100::1                     # dns.novg.net
2001:bc8:255e:200::1                     # dns.novg.net
2001:de4::101                            # dns.twnic.tw
2001:de4::102                            # dns.twnic.tw
2001:df2:d40:29::2                       # isb01.dnscry.pt
2001:df4:adc1:31::a                      # dns.hakim.one
2001:df7:5300:15::dc                     # puredns.org
2001:df7:5300:18::64f                    # puredns.org
2001:e68:5414:1fa8::10                   # dns.surobe.com
2001:148f:fffe::1                        # odvr.nic.cz
2001:148f:ffff::1                        # odvr.nic.cz
2001:15e8:110:7d00::7eb                  # dns.vinokurov.tk
2001:19f0:5:6d5c:5400:2ff:feed:db51      # adguard1.jsanagustin.net
2001:19f0:7002:cf2:5400:4ff:fe4a:f0f0    # dns.fullaccesstointernet.jp.eu.org
2001:19f0:9002:de4:5400:4ff:fe08:7de3    # pluton.plan9-dns.com
2001:19f0:b001:322:5400:2ff:fe2b:4238    # tor.vasi.li
2001:19f0:b001:8fa:5400:3ff:fe8b:d05c    # ca-yyc.doh.sb
2001:19f0:b002:537:5400:5ff:fe7b:226e    # dns.kusoneko.moe
2001:19f0:b400:1d8c:5400:4ff:fe11:b15a   # helios.plan9-dns.com
2001:1af8:4700:a118:8976::1              # dns.ginovs.nl
2001:41d0:e:84c::1                       # dns.mh4ckt3mh4ckt1c4s.xyz
2001:41d0:303:13b3:164:132:7:242         # dns.christerwaren.fi
2001:41d0:305:2100::b5fa                 # dns.spirio.fr
2001:41d0:404:200::976                   # dns.kawa.tf
2001:41d0:404:200::22ac                  # dns.crystalyx.net
2001:41d0:601:1100::247c                 # adguard.alu.dog
2001:41d0:601:1100::5780                 # dns.panszelescik.pl
2001:41d0:801:2000::6543                 # dns.dns-53.uk
2001:41d0:1004:3919::1                   # dns.szpadel.ovh
