2001:418:8006::12                        # rgnet-iad.anycast.censurfridns.dk
2001:470:1c:76d::53                      # dns.cmrg.net
2001:470:25:7c::195                      # ibksturm.synology.me
2001:470:27:287::2                       # ns.trcnet.fi
2001:470:28:286:1::                      # ns.trcnet.fi
2001:470:28:287:1::                      # ns.trcnet.fi
2001:470:28:aa2:1::                      # ns.trcnet.fi
2001:470:1f15:b80::53                    # opennic.i2pd.xyz
2001:558:fd00:ca::a                      # doh.xfinity.com, doh2.gslb2.xfinity.com
2001:558:fe21:6b:96:113:151:145          # dot.xfinity.com
2001:578:3f::30                          # dot.cox.net
2001:620:0:ff::5c                        # switch.ch
2001:638:602:1181:dcad:beff:feef:14      # doh.ibr.cs.tu-bs.de
2001:638:708:20::20                      # ines.zfn.uni-bremen.de
2001:678:84::                            # doh.lv
2001:67c:a8:1:91:217:86:4                # dns.tls-data.de
2001:67c:930::1                          # wikimedia-dns.org
2001:67c:bec:b:43a:1aff:feb1:eb5d        # cph01.dnscry.pt
2001:67c:1401:2120::1                    # dns.artikel10.org
2001:67c:21ec::53                        # dnscache.e-utp.net
2001:67c:2354:2::53                      # dns.njal.la
2001:67c:28a4::                          # anycast.censurfridns.dk, anycast.uncensoreddns.org
2001:6a8:3c80::16                        # dns.belnet.be
2001:6a8:3c80:c000::53                   # dns.belnet.be
2001:6b0:89::32:32:32                    # resolver.sunet.se
2001:780:250:100::beaf                   # dns.lars-lehmann.net
2001:7b8:60a:1:213:136:13:36             # doh.kooman.org
2001:878:0:e000:82:e1:f4:a6              # deic-lgb.anycast.censurfridns.dk, deic-lgb.anycast.uncensoreddns.org
2001:878:0:e000:82:e2:a1:22              # deic-ore.anycast.censurfridns.dk, deic-ore.anycast.uncensoreddns.org
2001:8b0::2022                           # dns.aa.net.uk
2001:8b0::2023                           # dns.aa.net.uk
2001:8b0:24:24::24                       # dns-tls.bitwiseshift.net
2001:8b0:836:900:978f:88ff:f46c:bd67     # dns.neilzone.co.uk
2001:910:800::12                         # ns0.fdn.fr
2001:910:800::40                         # ns1.fdn.fr
2001:9e8:4003:950b:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:ab28:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:c1c3:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:d750:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4039:7761:21a:8cff:fe43:9654    # adguard.bitteeinbyte.de
2001:a60::53:1                           # dns.mnet-online.de
2001:a60::53:2                           # dns.mnet-online.de
2001:ba0:249:6700::1                     # dns.mateo.ovh
2001:bc8:255e:100::1                     # dns.novg.net
2001:bc8:255e:200::1                     # dns.novg.net
2001:de4::101                            # dns.twnic.tw
2001:de4::102                            # dns.twnic.tw
2001:df2:d40:29::2                       # isb01.dnscry.pt
2001:df4:1840:9f::a                      # jhb01.dnscry.pt
2001:df4:adc1:31::a                      # dns.hakim.one
2001:15e8:110:7d00::7eb                  # dns.vinokurov.tk
2001:19f0:5:3bd7:5400:4ff:fe05:da83      # kronos.plan9-dns.com
2001:19f0:5:6d5c:5400:2ff:feed:db51      # adguard1.jsanagustin.net
2001:19f0:7002:cf2:5400:4ff:fe4a:f0f0    # dns.fullaccesstointernet.jp.eu.org
2001:19f0:9002:de4:5400:4ff:fe08:7de3    # pluton.plan9-dns.com
2001:19f0:ac01:170:5400:2ff:fec8:72c8    # chromium.dns.nextdns.io, dns.nextdns.io, firefox.dns.nextdns.io
2001:19f0:b001:8fa:5400:3ff:fe8b:d05c    # ca-yyc.doh.sb
2001:19f0:b002:537:5400:5ff:fe7b:226e    # dns.kusoneko.moe
2001:19f0:b400:1d8c:5400:4ff:fe11:b15a   # helios.plan9-dns.com
2001:1af8:4300:a011:2::1                 # timmes.nl
2001:1af8:4700:a118:8976::1              # dns.ginovs.nl
2001:41d0:e:84c::1                       # dns.mh4ckt3mh4ckt1c4s.xyz
2001:41d0:303:13b3:164:132:7:242         # dns.christerwaren.fi
2001:41d0:304:200::bfa1                  # nsc.torgues.net
2001:41d0:305:2100::b5fa                 # dns.spirio.fr
2001:41d0:404:200::976                   # dns.kawa.tf
2001:41d0:404:200::22ac                  # dns.crystalyx.net
2001:41d0:601:1100::247c                 # adguard.alu.dog
2001:41d0:601:1100::5780                 # dns.panszelescik.pl
2001:41d0:701:1100::4a92                 # fezgate.ovh
2001:41d0:801:2000::6543                 # dns.dns-53.uk
2001:41d0:1004:3919::1                   # dns.szpadel.ovh
2001:4610:a:1ef::8d22                    # dandelionsprout.asuscomm.com
2001:4860:4860::8844                     # 8888.google, google-public-dns-b.google.com
2001:4860:4860::8888                     # 8888.google
2001:4b98:dc2:41:216:3eff:fe16:1080      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55      # dns.hostux.net
2001:4ba0:cafe:745::19                   # dns.expert
2001:4ca0:200:3:200:5efe:8d54:451d       # muli.stusta.mhn.de
2001:b000:168::1                         # dns.hinet.net
2001:b000:168::2                         # dns.hinet.net
2003:a:133:1500::4                       # doh.kekew.info
2003:a:133:1500::6                       # doh.kekew.info
2003:a:133:1500::8                       # doh.kekew.info
2003:a:133:1501::4                       # doh.kekew.info
2003:a:133:1501::6                       # doh.kekew.info
2003:a:133:1501::8                       # doh.kekew.info
2003:a:36f:4f00::1                       # dns.faked.org
2003:a:64b:3b00::4                       # doh.kekew.info
2003:a:64b:3b00::6                       # doh.kekew.info
2003:a:64b:3b00::8                       # doh.kekew.info
2003:a:64b:3b01::4                       # doh.kekew.info
2003:a:64b:3b01::6                       # doh.kekew.info
2003:a:64b:3b01::8                       # doh.kekew.info
2003:a:812:5700::4                       # doh.kekew.info
2003:a:812:5700::6                       # doh.kekew.info
2003:a:812:5700::8                       # doh.kekew.info
2003:a:812:5701::4                       # doh.kekew.info
2003:a:812:5701::6                       # doh.kekew.info
2003:a:812:5701::8                       # doh.kekew.info
2400:3200::1                             # dns.alidns.com, dns009.alidns.com, dns015.alidns.com, dns024.alidns.com, dns025.alidns.com, dns045.alidns.com, dns1.alidns.com, dns12.alidns.com, dns19.alidns.com, dns24.alidns.com, dns3.alidns.com, dns32.alidns.com, dns46.alidns.com, dns47.alidns.com, dns54.alidns.com, dns56.alidns.com, dnsag.alidns.com, dnsaq.alidns.com, dnsau.alidns.com, dnsav.alidns.com, dnsax.alidns.com, dnsb.alidns.com, dnsf.alidns.com, dnsz.alidns.com, ns002.alidns.com, ns005.alidns.com, ns007.alidns.com, ns013.alidns.com, ns015.alidns.com, ns029.alidns.com, ns03.alidns.com, ns042.alidns.com, ns049.alidns.com, ns053.alidns.com, ns060.alidns.com, ns32.alidns.com, ns64.alidns.com, nsag.alidns.com, nsal.alidns.com, nsay.alidns.com, nsj.alidns.com, nsm.alidns.com, nsq.alidns.com, nsr.alidns.com, nsw.alidns.com, vip009.alidns.com, vip012.alidns.com, vip016.alidns.com, vip023.alidns.com, vip024.alidns.com, vip027.alidns.com, vip029.alidns.com, vip030.alidns.com, vip040.alidns.com, vip063.alidns.com, vip064.alidns.com, vip14.alidns.com, vip17.alidns.com, vip63.alidns.com, vipaw.alidns.com, vipe.alidns.com, vipf.alidns.com, vipk.alidns.com, vipu.alidns.com
2400:3200:baba::1                        # dns.alidns.com, dns007.alidns.com, dns015.alidns.com, dns018.alidns.com, dns025.alidns.com, dns032.alidns.com, dns15.alidns.com, dns16.alidns.com, dns28.alidns.com, dns33.alidns.com, dns34.alidns.com, dns48.alidns.com, dns59.alidns.com, dnsaf.alidns.com, dnsat.alidns.com, dnsu.alidns.com, dnsx.alidns.com, ns005.alidns.com, ns029.alidns.com, ns034.alidns.com, ns06.alidns.com, ns26.alidns.com, ns29.alidns.com, ns39.alidns.com, ns52.alidns.com, nsad.alidns.com, nsf.alidns.com, nss.alidns.com, vip002.alidns.com, vip007.alidns.com, vip013.alidns.com, vip021.alidns.com, vip023.alidns.com, vip033.alidns.com, vip034.alidns.com, vip055.alidns.com, vip056.alidns.com, vip15.alidns.com, vip41.alidns.com, vip45.alidns.com, vip46.alidns.com, vip50.alidns.com, vip61.alidns.com, vipak.alidns.com, vipaq.alidns.com, vipo.alidns.com
2400:4052:3a00:d900:be24:11ff:fe2b:c18b  # dns.soldier.terumi.club
2400:6180:0:d0::f7:1001                  # sg-dns1.bancuh.com
2400:6180:0:d0::5f73:4001                # dot.tiar.app
2400:6180:100:d0::4e0:6001               # do.shimul.me
2400:8902::f03c:92ff:fe80:38b7           # dns.kuuhaku.moe
2400:8902::f03c:93ff:feb8:2f31           # dns.wang.art
2400:8902::f03c:95ff:fe59:27bc           # dns.nodoa.me
2400:8d60:6::70c4:7fb1                   # biying.flymlc.com
2400:d321:2191:8363::1                   # dns.albony.xyz
2400:d760:0:343::1                       # sgn01.dnscry.pt
2402:1f00:8000:800::794                  # adblock.krctech.dev
2402:1f00:8001:d34::1                    # dns.doh.best
2402:4e00:c050:2800:e4e:cf0e:740c:1      # dns.beardic.cn
2402:d0c0:22:6cd0:4:4:4:5b81             # par01.dnscry.pt
2402:f000:1:416:101:6:6:6                # dns.tuna.tsinghua.edu.cn
2403:3a00:101:21:49:212:235:34           # dns.auapi.fun
2403:3a00:101:21:49:212:235:44           # dns.butterfly87.sbs, dns.f97.xyz, dns.lsho.top
2403:3a00:107:29:133:167:212:22          # 3jjxxl.tech, callies-online.site, cloudbenders.fun, d2.shabi.icu
2403:3a00:107:29:133:167:212:25          # 3dcosas.xyz, bestwon203.com, lukscasino-479-tr.xyz
2403:3a00:201:1c:49:212:198:36           # adguard.kantinyoyok.xyz, axaxa.fun
2403:3a00:201:1c:49:212:198:51           # catchen121299.top, dns.daarrk.tech, romania.privacy-dns.pw
2403:3a00:201:1c:49:212:198:52           # adguard.londonwebnerd.cloud, atris.cyou, cynntex.fun, deep-henchman-excuse.cfd, dns.cybertonic.tech
2403:3a00:201:1c:49:212:198:89           # dns.aaytorr.com, dns.comeonjames.club
2403:3a00:201:1e:49:212:207:51           # adg.yybyy.wiki, ag.brianlee.fun, dns-free.link, dns.mathewakhil.online
2403:cfc0:1004::b5b:47ff                 # tpe01.dnscry.pt
2404:9400:1:0:216:3eff:fef6:7194         # bne01.dnscry.pt
2404:9400:6903:2100::1                   # adl.adfilter.net
2406:7540:1600:0:103:155:191:184         # dns.bebasid.com
2406:7540:2500:0:103:155:191:225         # dns.caliph.dev
2407:0:3006:3cdd::1                      # gustamadh.dynv6.net
2407:24c0:2::154:3                       # dns.gi.co.id
2407:3640:2238:5447::1                   # asia.tri-dns.net
2408:4003:10b8:9ae9:5ef8:7292:9141:6f67  # dns.ikataruto.com
2408:4009:500::5                         # vip5.alidns.com
2408:4009:500::6                         # vip26.alidns.com
2408:4009:500::7                         # vip27.alidns.com, vip7.alidns.com
2408:4009:500::8                         # vip8.alidns.com
2408:4009:501::2                         # ns2.alidns.com
2408:4009:501::3                         # ns7.alidns.com
2408:400a:779:a00::aaaa                  # dns.imaicool.com
240d:c000:2010:1e00:6:52dc:f6a:9874      # dns.weixin.qq.com.cn
240d:c000:2010:1e00:6:52dc:fa7:17a4      # dns.weixin.qq.com.cn
240d:c000:f000:9300:ad0:a594:4272:0      # cloud.198.games
240d:c000:f000:9500:8234:d91e:8082:2     # blog.kimiblock.top
240d:c000:f000:9500:8234:d91e:8082:3     # blog.kimiblock.top
240d:c000:f000:ea00:70d8:5996:f8e4:0     # dns.flymc.cc
240d:c010:75:1::119                      # dns.233py.com, sdns.233py.com
2600:1700:ccd:4030:6f4:1cff:fe29:b8bf    # doh.aaaab3n.moe
2600:3c00::f03c:93ff:feca:d2be           # us1.blissdns.net
2600:3c00:e000:37a::8:0                  # dns.mzjtechnology.com
2600:3c01:e000:130::8:0                  # dns.elemental.software
2600:3c01:e000:341::8:0                  # dns.startupstack.tech
2600:3c01:e000:3e2::8:0                  # dns.falkenthal.org
2600:3c01:e000:446::8:0                  # dns.efficientdocuments.com
2600:3c01:e000:7e5::1                    # dns.csswg.org
2600:3c03:e000:2b5::8:0                  # dns.fizz.studio
2600:3c0e::f03c:94ff:fe7b:c719           # dns.pccoach.nl
2600:4c00:80:8::a                        # atl01.dnscry.pt
2600:6c7f:f000:202::7                    # doh-01.spectrum.com
2600:6c7f:f000:202::8                    # doh-02.spectrum.com
2602:f992:e0:c0::2                       # dns.furrix.zone, dns.marbledfennec.net
2602:f992:ec:1::2                        # dns.furrix.zone, dns.marbledfennec.net
2602:fb94:1:39::a                        # dfw02.dnscry.pt
2602:fc24:19:74b0:5285::12               # abe01.dnscry.pt
2602:fc24:20:48::a                       # llk01.dnscry.pt
2602:fe54:22:57::5bd:134                 # coe01.dnscry.pt
2602:fed2:fe0:283::1                     # yyc01.dnscry.pt
2602:ff75:7:b79::b4b4                    # lax02.dnscry.pt
2602:ffbb:100:4::2                       # doh.dns.sb
2603:c020:5:3566:beef:beef:beef:beef     # dns.ofdoom.net
2603:c020:4000:3d34:6160:20db:353b:24d3  # o.rsaikat.com
