2001:470:1c:76d::53                      # dns.cmrg.net
2001:470:20::2                           # ordns.he.net
2001:470:36:3fc:0:feed:dad:b055          # dns.repinger.com
2001:470:1f15:b80::53                    # opennic.i2pd.xyz
2001:558:fd00:ca::5                      # doh.xfinity.com
2001:558:fe21:6b:96:113:151:145          # dot.xfinity.com
2001:578:3f::30                          # dot.cox.net
2001:638:602:1181:dcad:beff:feef:14      # doh.ibr.cs.tu-bs.de
2001:678:8::3                            # doh.dns4all.eu
2001:678:84::                            # doh.lv, doh.nic.lv
2001:67c:a8:1:91:217:86:4                # dns.tls-data.de
2001:67c:bec:b:43a:1aff:feb1:eb5d        # cph01.dnscry.pt
2001:67c:1401:2120::1                    # dns.artikel10.org
2001:67c:21ec::53                        # dnscache.e-utp.net
2001:67c:2354:2::53                      # dns.njal.la
2001:67c:27e4::35                        # privacydns.go6lab.si
2001:67c:28a4::                          # anycast.censurfridns.dk, anycast.uncensoreddns.org
2001:6a8:3c80::16                        # dns.belnet.be
2001:6a8:3c80:c000::53                   # dns.belnet.be
2001:6b0:89::32:32:32                    # resolver.sunet.se
2001:780:250:100::beaf                   # dns.lars-lehmann.net
2001:878:0:e000:82:e1:f4:a6              # deic-lgb.anycast.censurfridns.dk, deic-lgb.anycast.uncensoreddns.org
2001:878:0:e000:82:e2:a1:22              # deic-ore.anycast.censurfridns.dk, deic-ore.anycast.uncensoreddns.org
2001:8a0:dfeb:8100::2                    # dns.qrtz.club
2001:8b0::2022                           # dns.aa.net.uk
2001:8b0::2023                           # dns.aa.net.uk
2001:8b0:24:24::24                       # dns-tls.bitwiseshift.net
2001:8b0:836:900:978f:88ff:f46c:bd67     # dns.neilzone.co.uk
2001:910:800::12                         # ns0.fdn.fr
2001:910:800::40                         # ns1.fdn.fr
2001:9e8:4003:bac0:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:d0f0:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:e6f9:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:fe26:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4039:7761:21a:8cff:fe43:9654    # adguard.bitteeinbyte.de
2001:a60::53:1                           # dns.mnet-online.de
2001:a60::53:2                           # dns.mnet-online.de
2001:bc8:255e:100::1                     # dns.novg.net
2001:bc8:255e:200::1                     # dns.novg.net
2001:de4::101                            # dns.twnic.tw
2001:de4::102                            # dns.twnic.tw
2001:df1:7880:100::89d                   # dns.23-4.cn
2001:df4:adc1:31::a                      # dns.hakim.one
2001:df7:5300:15::dc                     # puredns.org
2001:df7:5300:18::64f                    # puredns.org
2001:e68:5414:1e93::10                   # dns.surobe.com
2001:1398:1:0:200:1:123:46               # dnsotls.lab.nic.cl
2001:19f0:5:6d5c:5400:2ff:feed:db51      # adguard1.jsanagustin.net
2001:19f0:5c00:1819:ae1f:6bff:fef5:ff3a  # chromium.dns.nextdns.io, steering.nextdns.io
2001:19f0:7002:cf2:5400:4ff:fe4a:f0f0    # dns.fullaccesstointernet.jp.eu.org
2001:19f0:9002:1e1c:5400:2ff:fec8:6f7f   # chromium.dns.nextdns.io, dns.nextdns.io
2001:19f0:b001:8fa:5400:3ff:fe8b:d05c    # ca-yyc.doh.sb
2001:19f0:b002:537:5400:5ff:fe7b:226e    # dns.kusoneko.moe
2001:19f0:b400:1d8c:5400:4ff:fe11:b15a   # helios.plan9-dns.com
2001:1a88:10:ffff::1                     # doh.quickline.ch, dot.quickline.ch
2001:1a88:10:ffff::2                     # doh.quickline.ch, dot.quickline.ch
2001:1af8:4300:a011:2::1                 # timmes.nl
2001:1af8:4700:a118:8976::1              # dns.ginovs.nl
2001:41d0:e:84c::1                       # dns.mh4ckt3mh4ckt1c4s.xyz
2001:41d0:303:13b3:164:132:7:242         # dns.christerwaren.fi
2001:41d0:404:200::976                   # dns.kawa.tf
2001:41d0:404:200::22ac                  # dns.crystalyx.net
2001:41d0:601:1100::247c                 # adguard.alu.dog
2001:41d0:601:1100::5780                 # dns.panszelescik.pl
2001:41d0:801:2000::6543                 # dns.dns-53.uk
2001:4860:4860::8844                     # google-public-dns-b.google.com
2001:4b98:dc2:41:216:3eff:fe16:1080      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55      # dns.hostux.net
2001:4ba0:cafe:745::19                   # dns.expert
2001:4ca0:200:3:200:5efe:8d54:4502       # esel.stusta.mhn.de
2001:4ca0:200:3:200:5efe:8d54:451d       # muli.stusta.mhn.de
2001:b000:168::1                         # dns.hinet.net
2001:b000:168::2                         # dns.hinet.net
2003:a:133:1500::4                       # doh.kekew.info
2003:a:133:1500::6                       # doh.kekew.info
2003:a:133:1500::8                       # doh.kekew.info
2003:a:133:1501::4                       # doh.kekew.info
2003:a:133:1501::6                       # doh.kekew.info
2003:a:133:1501::8                       # doh.kekew.info
2003:a:36f:4f00::1                       # dns.faked.org
2003:a:64b:3b00::4                       # doh.kekew.info
2003:a:64b:3b00::6                       # doh.kekew.info
